imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
6,416,132,274,26000,17000,11000,170000000,53000,155111815
7,401,97,171,11000,2000,846,180000000,89000,241407328
8,521,130,198,10000,2000,884,170000000,45000,208543795
5,10,109,596,622,525,283,39752620,677,48468407
6,218,128,47,18000,1000,982,175000000,35000,38297305
8,576,136,94,19000,11000,2000,170000000,55000,259746958
6,226,93,31,4000,225,213,165000000,13261,238371987
7,443,130,663,2000,638,604,190000000,37000,93417865
8,384,102,38,756,719,562,165000000,41000,222487711
8,377,101,66,975,931,833,165000000,40000,189412677
7,188,100,840,15000,726,267,165000000,10000,665426
6,286,120,776,890,812,535,165000000,67000,102315545
8,288,98,255,18000,953,759,165000000,33000,217387997
6,280,109,84,648,284,191,200000000,13261,150350192
8,653,121,571,14000,14000,3000,170000000,96000,333130696
9,712,169,22000,11000,11000,6000,165000000,349000,187991439
9,642,148,22000,29000,27000,23000,160000000,175000,292568851
8,1,120,28,544,106,12,39752620,13261,48468407
8,645,182,840,5000,972,773,180000000,166000,303001229
7,187,106,357,23000,14000,4000,38000000,14000,144512310
8,362,166,21000,11000,1000,919,150000000,23000,127490802
8,500,132,905,34000,13000,1000,160000000,54000,146405371
7,389,137,508,34000,22000,14000,160000000,38000,281666058
6,235,109,226,12000,418,370,150000000,11000,63143812
6,231,98,249,87000,2000,702,160000000,13261,60655503
6,218,113,33,40000,25000,11000,170000000,30000,76846624
6,227,93,50,3000,795,692,160000000,13261,320706665
7,275,123,840,3000,716,648,160000000,89000,46978995
7,474,126,230,24000,10000,2000,155000000,82000,89732035
6,228,113,150,531,82,59,155000000,11000,104383624
6,191,184,840,3000,961,691,140000000,13261,198539855
7,396,144,840,662,599,581,150000000,8000,318759914
6,248,206,840,12000,11000,591,155000000,13261,34293771
8,329,138,282,21000,11000,687,150000000,13261,292000866
8,295,157,179,21000,11000,10000,150000000,13261,289994397
6,318,102,532,10000,9000,979,150000000,13261,227946274
7,323,104,508,10000,1000,558,150000000,11000,256386216
7,276,115,13000,40000,16000,588,150000000,13261,206456431
8,318,111,663,1000,1000,954,150000000,10000,206435493
8,478,128,22000,23000,14000,11000,150000000,15000,205343774
7,167,89,35,1000,851,436,150000000,13261,179982968
6,185,105,189,49000,3000,1000,150000000,2000,177243721
7,350,119,151,20000,16000,2000,150000000,13261,179883016
7,245,129,840,309,269,233,150000000,13261,139259759
8,406,102,69,1000,523,490,150000000,58000,400736600
7,275,138,840,234,198,30,150000000,13261,281492479
7,486,112,230,26000,20000,12000,170000000,63000,206360018
8,739,120,750,27000,9000,943,150000000,191000,153629485
7,298,146,2000,15000,745,294,150000000,13261,133375846
7,516,115,840,26000,20000,12000,150000000,63000,181015141
7,225,96,59,17000,759,699,150000000,13261,114053579
5,145,88,12,730,607,182,150000000,13261,119420252
6,310,99,473,14000,897,502,150000000,19000,83640426
6,526,113,13000,40000,17000,16000,100000000,82000,79711678
7,465,131,188,10000,10000,641,150000000,47000,195000874
6,357,119,394,12000,490,162,150000000,13261,61937495
7,248,110,282,11000,10000,103,180000000,29000,124051759
6,194,91,58,2000,852,826,150000000,13261,126597121
7,284,90,90,11000,10000,15,150000000,20000,165230261
4,280,103,840,1000,756,346,150000000,18000,131564731
7,310,124,14000,22000,10000,979,150000000,13261,133382309
6,339,131,776,17000,551,256,150000000,33000,73103784
5,132,88,25,921,562,433,150000000,13261,21379315
7,135,85,42,20000,14000,586,149000000,13261,64459316
6,256,111,456,20000,548,394,150000000,24000,34964818
7,196,92,50,3000,1000,517,145000000,11000,111505642
7,220,196,249,11000,5000,844,175000000,13261,133228348
7,211,93,35,851,770,436,145000000,17000,216366733
6,264,133,93,769,766,746,142000000,13261,160201106
6,464,116,176,783,370,322,144000000,62000,118099659
7,167,153,840,13000,12000,537,140000000,11000,201573391
6,208,88,188,10000,3000,826,140000000,2000,190418803
6,287,115,840,18000,12000,964,150000000,3000,82161969
7,210,95,5,24000,11000,967,145000000,24000,143523463
7,432,133,663,10000,10000,690,145000000,35000,209364921
7,256,97,52,20000,315,161,145000000,25000,103400692
6,135,90,23,957,550,233,100000000,2000,110332737
8,190,154,380,10000,956,445,140000000,13261,111110575
6,314,150,840,23000,893,748,140000000,51000,65007045
8,518,127,14000,26000,12000,981,150000000,19000,257704099
7,291,121,840,24000,11000,4000,139000000,5000,403706375
8,292,102,255,18000,3000,953,145000000,46000,176997107
6,184,126,295,18000,934,284,140000000,24000,31141074
5,145,121,357,820,780,653,135000000,13261,31704416
8,451,215,840,986,745,413,130000000,18000,107503316
7,141,127,503,5000,808,91,140000000,13261,129734803
6,267,138,840,820,300,258,137000000,13261,132122995
6,351,122,209,17000,12000,934,130000000,42000,122512052
6,163,124,42,11000,973,848,130000000,13261,68642452
6,166,106,6,12000,2000,422,137000000,13261,32131830
7,510,124,394,11000,3000,2000,140000000,46000,176636816
6,197,128,150,766,536,244,135000000,2000,126930660
7,244,138,608,613,172,168,150000000,13261,93926386
6,322,115,386,21000,17000,12000,120000000,65000,292298923
6,156,100,750,49000,11000,988,135000000,13261,63992328
7,354,135,255,3000,1000,882,150000000,13261,134518390
8,21,60,840,982,321,184,1500000,13261,48468407
7,252,117,14000,535,400,358,140000000,27000,52792307
8,556,156,840,29000,27000,733,135000000,190000,183635922
7,166,96,13,16000,881,463,135000000,13000,83024900
7,362,107,563,40000,1000,939,135000000,26000,123207194
7,153,92,35,19000,411,179,132000000,11000,83348920
8,329,115,521,13000,897,883,110000000,13261,227137090
8,266,92,54,11000,967,562,130000000,6000,215395021
7,517,117,235,2000,2000,680,130000000,61000,180191634
8,502,146,508,34000,14000,523,130000000,82000,424645577
6,322,115,386,21000,17000,12000,120000000,65000,292298923
7,165,94,12,17000,523,183,135000000,26000,177343675
7,401,116,14000,10000,1000,807,132000000,13261,234277056
7,94,147,840,10000,898,877,130000000,13261,138396624
7,246,90,50,4000,442,397,130000000,16000,149234747
6,330,101,176,11000,702,282,110000000,23000,118311368
6,434,138,840,12000,9000,8000,125000000,71000,101160529
7,440,107,14000,2000,871,845,135000000,44000,77564037
8,274,142,840,11000,10000,10000,130000000,11000,249358727
7,245,165,1000,309,284,165,130000000,13261,49551662
5,349,100,840,10000,943,894,130000000,37000,60522097
7,145,82,840,1000,558,388,127500000,13261,137748063
8,1,107,840,10000,570,159,39752620,40,48468407
6,154,98,189,49000,3000,1000,127000000,11000,113733726
7,233,95,96,24000,11000,8000,130000000,13000,148337537
8,258,159,840,11000,687,645,125000000,16000,317557891
6,208,96,124,16000,12000,1000,130000000,20000,33592415
8,1,120,28,544,106,12,39752620,13261,48468407
8,271,143,563,40000,5000,1000,140000000,10000,305388685
6,4,107,840,10000,2000,1000,39752620,25,48468407
7,403,123,508,34000,22000,14000,125000000,52000,337103873
7,294,174,2000,15000,574,362,125000000,13261,217536138
6,159,101,107,688,237,56,103000000,13261,131536019
8,289,134,840,20000,505,346,110000000,13261,214948780
7,342,132,681,23000,14000,12000,125000000,54000,209805005
8,382,129,840,21000,979,154,125000000,39000,186830669
6,344,106,255,14000,1000,850,125000000,15000,163192114
8,196,113,719,605,308,217,65000000,13261,119412921
7,85,102,323,845,372,241,85000000,13261,32694788
7,436,135,209,10000,826,602,125000000,31000,113165635
4,183,125,541,920,890,409,125000000,13261,107285004
6,175,110,2000,1000,722,636,123000000,13261,260031035
6,239,124,776,15000,2000,812,125000000,19000,186739919
6,237,123,610,10000,794,653,125000000,13261,215397307
6,231,130,249,784,638,461,140000000,13261,182618434
6,262,92,167,11000,2000,702,130000000,13261,131920333
8,552,127,840,774,358,341,120000000,122000,124976634
5,276,123,160,12000,701,402,110000000,13261,115802596
7,267,123,521,13000,365,265,120000000,31000,108521835
5,102,107,368,2000,1000,1000,120000000,13261,100685880
7,775,124,840,13000,9000,641,130000000,97000,126464904
5,71,77,50,886,799,537,120000000,459,64736114
7,476,109,662,13000,2000,1000,115000000,61000,93050117
7,207,134,123,14000,850,567,105000000,13261,57637485
6,492,117,294,10000,2000,1000,100000000,60000,58607007
6,284,135,840,690,107,87,120000000,13261,43929341
5,168,121,274,273,216,157,120000000,13261,30212620
6,283,117,446,10000,973,877,117000000,11000,76418654
7,539,124,364,11000,10000,1000,120000000,71000,89021735
8,359,140,840,20000,16000,4000,113000000,10000,380262555
7,284,142,840,20000,16000,4000,115000000,13261,310675583
8,250,92,840,12000,1000,773,115000000,13261,289907418
7,440,138,446,20000,992,929,120000000,68000,132550960
7,320,136,840,20000,14000,1000,115000000,13000,474544677
7,257,98,16,16000,15000,12000,135000000,28000,187165546
5,33,116,840,936,276,141,78000000,291,48468407
6,152,153,610,12000,836,617,115000000,13261,40911830
6,231,120,19,26000,11000,9000,115000000,16000,47952020
6,348,101,473,833,809,429,125000000,62000,190871240
8,738,91,840,39,23,13,100000000,147000,274084951
6,93,108,79,650,293,268,116000000,13261,67155742
6,181,112,13,5000,833,799,135000000,12000,81638674
4,369,100,128,596,360,78,120000000,41000,56114221
6,179,108,189,49000,3000,1000,110000000,3000,250863268
6,358,114,62,12000,2000,884,110000000,52000,155181732
7,160,119,55,811,766,387,110000000,13261,125332007
7,192,142,776,13000,2000,1000,110000000,4000,113330342
6,198,125,840,11000,8000,350,110000000,13261,125531634
7,233,126,218,11000,11000,322,120000000,13261,186336103
6,263,119,124,14000,5000,1000,110000000,27000,129995817
8,267,170,17000,29000,3000,827,110000000,13261,102608827
5,184,85,11,480,392,116,112000000,13261,42776259
6,447,119,1000,11000,1000,741,120000000,14000,98780042
8,29,60,840,669,554,432,39752620,13261,48468407
6,366,102,263,6000,1000,1000,110000000,71000,106369117
6,172,103,67,383,113,111,110000000,31000,142614158
5,104,76,6,12000,513,421,110000000,304,50026353
6,181,120,124,6000,5000,943,110000000,12000,66002193
7,327,127,189,20000,929,544,110000000,36000,85463309
5,125,105,67,681,71,40,105000000,13261,71017784
4,79,121,101,673,368,202,160000000,894,48068396
7,326,114,151,11000,635,430,110000000,123000,61656849
7,354,129,235,13000,300,297,110000000,13261,134520804
9,297,171,840,16000,5000,857,93000000,21000,313837577
6,188,120,153,1000,1000,447,110000000,13261,24004159
7,174,165,840,10000,851,780,107000000,13261,58183966
4,109,82,34,760,743,434,109000000,946,100446895
7,225,115,295,10000,981,466,120000000,13261,144795350
7,239,194,840,14000,5000,195,130000000,13261,47396698
6,101,84,50,979,886,692,133000000,13261,140015224
7,228,97,63,852,578,525,105000000,5000,104374107
8,568,151,840,13000,801,372,108000000,153000,228430993
7,140,22,840,5,1670,656,39752620,13261,48468407
7,257,136,840,19000,12000,3000,126000000,13261,35799026
4,62,104,23,752,631,591,90000000,53,6712451
7,175,127,57,12000,11000,3000,90000000,13261,101643008
9,265,171,840,3000,933,695,103000000,21000,187670866
8,252,145,14000,10000,798,533,102000000,13261,132014112
7,232,174,840,11000,10000,9000,100000000,13261,261970615
8,400,144,258,6000,1000,834,150000000,13261,167007184
6,230,119,13000,1000,658,567,100000000,13261,180011740
9,210,153,840,780,604,539,102000000,13000,204843350
7,357,140,840,40000,23000,1000,100000000,13261,97030725
8,300,176,840,18000,782,561,100000000,13261,130127620
7,94,141,840,2000,1000,618,115000000,13261,146282411
6,267,106,12000,18000,464,385,100000000,13261,65452312
6,180,98,80,22000,713,708,100000000,13261,148383780
7,265,116,285,12000,8000,107,100000000,16000,119219978
6,81,115,55,1000,773,383,100000000,13261,101228120
9,765,165,16000,29000,11000,265,100000000,199000,162804648
7,80,91,21,2000,700,542,100000000,13261,100117603
7,141,78,10,558,452,253,100000000,13261,89296573
7,383,103,165,26000,13000,13000,92000000,108000,85017401
7,193,131,226,12000,625,341,100000000,13261,173005002
5,170,104,14,3000,762,203,100000000,13261,75030163
7,333,101,840,925,468,279,100000000,11000,77222184
6,256,111,456,20000,548,394,150000000,24000,34964818
7,203,102,77,14000,151,120,100000000,17000,107515297
6,321,103,207,40000,11000,3000,100000000,25000,67631157
6,174,121,840,1000,1000,595,83000000,2000,66862068
8,166,143,380,29000,3000,452,100000000,14000,57366262
8,606,240,17000,29000,11000,4000,100000000,138000,116866727
5,144,121,541,920,710,680,100000000,13261,184031112
7,192,129,719,660,475,423,105000000,13261,54700065
8,511,172,670,15000,5000,1000,102000000,124000,27098580
7,188,101,840,2000,653,577,80000000,16000,55673333
3,212,87,26,827,825,566,100000000,13261,40198710
6,245,101,420,12000,3000,467,100000000,21000,72660029
7,127,95,63,23000,770,720,140000000,13261,38120554
5,167,102,52,8000,735,526,100000000,13261,49392095
6,320,131,385,26000,13000,11000,90000000,56000,39292022
5,163,114,19,1000,897,848,105000000,37000,28772222
2,78,94,6,490,294,227,84000000,881,17010646
7,289,122,2000,26000,911,571,100000000,27000,24985612
4,66,95,31,3000,695,683,100000000,416,4411102
7,266,115,521,13000,537,95,100000000,13261,35024475
7,208,88,20,144,42,36,99000000,33000,130174897
7,97,110,342,623,508,393,10000000,578,10200000
6,202,130,208,12000,3000,591,98000000,13261,202007640
8,233,216,17000,29000,14000,1000,100000000,13261,77679638
8,136,146,611,23000,196,28,94000000,13000,9213
7,154,85,9,12000,11000,970,100000000,13261,58867694
5,169,93,840,11000,2000,465,90000000,13261,59475623
8,200,152,840,2000,820,557,92000000,10000,108638745
6,255,85,116,8000,331,329,95000000,18000,86897182
8,173,126,840,14000,13000,10000,93000000,18000,63540020
4,221,146,127,962,740,722,100000000,13261,95328937
7,82,89,10,2000,919,442,95000000,13261,50802661
7,233,88,20,22000,1000,916,95000000,14000,161317423
7,343,105,840,2000,520,502,95000000,56000,201148159
7,308,135,840,873,560,310,65000000,16000,43982842
8,301,100,475,1000,939,799,94000000,11000,380838870
9,328,192,840,5000,857,416,94000000,16000,377019252
9,294,172,840,16000,5000,857,94000000,10000,340478898
6,175,102,44,12000,3000,766,95000000,16000,17176900
6,199,100,165,11000,509,240,115000000,13261,131144183
6,355,119,840,40000,11000,968,100000000,37000,23014504
6,198,92,394,693,595,527,93000000,13261,181166115
8,529,105,81,11000,1000,779,93000000,47000,176740650
7,198,107,70,770,419,330,90000000,13261,71148699
5,412,101,212,13000,787,476,92000000,66000,67344392
6,106,137,102,2000,973,877,107000000,701,22406362
8,283,115,663,1000,723,55,92000000,13261,261437578
6,61,124,212,1000,903,810,98000000,1000,11000000
6,217,118,840,8000,3000,1000,95000000,9000,88761720
7,175,98,188,10000,826,602,90000000,13261,250147615
8,191,82,487,15000,1000,967,90000000,13261,245823397
7,316,98,12000,18000,3000,1000,100000000,18000,81557479
7,127,90,420,191,165,141,90000000,13261,226138454
7,185,130,840,11000,627,568,100000000,13261,155370362
7,191,90,97,622,526,56,100000000,13261,124870275
7,188,94,107,835,256,117,90000000,13261,196573705
7,362,114,840,3000,806,423,90000000,70000,58229120
6,181,94,368,13000,1000,466,92000000,13261,125305545
9,352,151,17000,29000,13000,1000,90000000,29000,132373442
8,143,88,7,2000,500,484,90000000,12000,120618403
7,308,121,840,21000,1000,918,92000000,13261,110416702
8,517,158,21000,18000,1000,585,90000000,54000,102515793
8,148,128,323,13000,559,489,90000000,13261,100012500
8,415,128,840,21000,979,727,90000000,20000,209019489
6,1,141,335,11000,745,635,39752620,13261,48468407
7,146,95,21,12000,802,503,120000000,13261,84037039
5,70,92,12,35000,1000,1000,90000000,13261,85884815
7,269,121,840,10000,1000,919,75000000,13261,83077470
6,198,113,221,11000,600,503,90000000,13261,100018837
6,253,106,840,22000,11000,1000,88000000,39000,78747585
7,281,146,14000,3000,882,681,100000000,11000,78616689
5,122,88,50,691,569,441,90000000,988,75817994
7,159,150,840,11000,1000,135,90000000,15000,100853835
6,180,119,719,833,624,423,95000000,13261,73209340
6,227,128,521,591,249,249,80000000,13261,72515360
6,183,106,87,8000,956,918,90000000,28000,68558662
6,157,117,101,18000,11000,3000,95000000,13261,65653758
7,196,129,209,11000,11000,886,90000000,15000,64685359
6,64,116,176,192,117,84,68000000,13261,61355436
7,142,114,12000,11000,577,307,92000000,13261,26871
6,181,114,840,3000,933,281,90000000,13261,60874615
7,240,96,107,11000,560,350,90000000,19000,143618384
7,93,132,840,49000,1000,957,100000000,13261,58220776
5,84,104,81,3000,643,612,90000000,2000,47474112
6,66,111,79,11000,11000,2000,86000000,979,42877165
7,136,138,840,14000,602,123,100000000,13261,35168677
4,369,100,128,596,360,78,120000000,41000,56114221
7,166,129,468,919,691,183,20000000,13261,37567440
8,201,144,2000,680,655,537,88000000,13261,61644321
4,47,110,96,887,886,554,90000000,788,190562
7,175,140,378,12000,947,599,87000000,13261,120147445
6,114,113,101,22000,946,848,92000000,13261,241688385
7,187,106,357,23000,14000,4000,38000000,14000,144512310
8,221,143,840,15000,410,272,90000000,23000,233630478
7,206,108,750,49000,20000,971,100000000,13261,197992827
8,239,108,521,13000,805,129,75000000,13261,176049130
6,142,124,249,11000,10000,936,85000000,13261,172620724
8,186,116,840,11000,1000,471,85000000,13261,183405771
6,228,110,545,14000,8000,5000,75000000,19000,20315324
7,256,91,266,12000,11000,11000,85000000,28000,148313048
7,222,107,36,283,142,118,85000000,13261,127706877
9,103,44,840,544,183,148,39752620,59000,48468407
7,298,115,79,18000,16000,820,85000000,19000,126149655
5,84,100,36,2000,795,439,85000000,372,66941559
6,236,104,420,2000,906,535,75000000,13261,78009155
7,157,138,278,14000,3000,213,85000000,19000,63224849
7,81,140,12000,10000,660,619,90000000,13261,111544445
7,187,120,278,11000,2000,963,85000000,13261,112703470
7,238,122,840,14000,13000,11000,85000000,13261,117144465
6,107,83,28,4000,650,624,85000000,863,84303558
7,459,139,168,14000,5000,1000,85000000,49000,150832203
8,187,131,218,5000,35,29,68000000,13261,51396781
7,151,104,532,12000,3000,557,85000000,13261,47592825
6,80,130,323,670,442,330,70000000,13261,50016394
7,229,145,252,879,691,210,85000000,13261,57010853
6,158,104,681,584,227,159,85000000,13261,62494975
7,190,97,6,1000,579,561,100000000,13261,46440491
7,98,178,102,12000,11000,551,90000000,10000,44606335
6,135,108,99,672,174,172,85000000,941,40048332
8,84,123,189,813,388,87,39752620,13261,48468407
6,382,106,763,8000,886,809,85000000,18000,64933670
8,393,112,1000,10000,1000,719,60000000,36000,31494270
5,149,135,36,894,345,106,60000000,13261,31111260
4,94,109,88,611,592,571,65000000,374,123307945
5,138,86,67,4000,2000,271,84000000,13261,153288182
7,432,95,38,409,107,20,35000000,46000,13401683
6,173,107,153,11000,1000,233,70000000,7000,137340146
7,127,130,840,875,826,602,8000000,13261,48468407
4,91,82,62,975,760,615,85000000,13261,43575716
6,238,88,218,17000,4000,521,85000000,13261,80170146
7,345,120,840,3000,169,160,85000000,3000,75754670
8,377,162,21000,21000,15000,495,65000000,12000,33048353
6,170,123,55,3000,975,956,82000000,13261,34543701
7,191,101,293,11000,7000,1000,81000000,13261,242589580
7,424,113,13000,26000,13000,5000,80000000,57000,102981571
7,154,110,840,10000,1000,898,80000000,13261,180965237
7,673,142,378,34000,14000,575,78000000,140000,407999255
7,383,102,480,14000,670,461,80000000,56000,254455986
7,153,126,13000,920,811,390,80000000,13261,162831698
7,166,83,12,13000,7000,925,80000000,13261,155019340
7,180,85,255,1000,533,443,80000000,13261,145771527
6,120,97,56,12000,8000,852,39752620,13261,82506325
6,125,120,75,11000,4000,3000,75000000,13261,140459099
7,234,116,23,13000,12000,110,84000000,22000,53215979
6,134,113,88,11000,437,421,82000000,13261,158115031
4,91,87,31,1000,1000,733,75000000,13261,133103929
5,139,101,221,12000,11000,11000,80000000,14000,133668525
7,265,110,88,13000,12000,11000,80000000,13261,130313314
7,145,128,278,18000,4000,343,80000000,13261,124590960
8,490,138,17000,29000,223,163,80000000,53000,127968405
6,141,88,91,4000,3000,982,80000000,13261,120136047
6,163,91,77,1000,311,208,75000000,13261,128200012
7,155,138,610,12000,1000,805,80000000,11000,112225777
6,144,99,163,11000,869,495,80000000,13261,109993847
8,226,117,840,15000,1000,818,80000000,13261,104054514
6,204,117,221,11000,3000,503,80000000,19000,103028109
9,95,54,840,577,4,656,39752620,55000,48468407
7,139,123,165,12000,878,744,75000000,13261,101087161
7,215,118,154,3000,982,915,80000000,13261,101111837
7,198,154,333,22000,20000,16000,79000000,13261,95632614
7,325,118,117,18000,15000,10000,80000000,20000,94822707
5,53,90,10,49000,570,159,80000000,13261,92969824
5,167,113,101,14000,960,913,80000000,13261,91188905
6,46,88,30,13000,967,366,80000000,13261,90443603
6,147,93,189,1000,177,38,65000000,13261,82226474
6,276,104,301,18000,4000,71,80000000,13261,79363785
7,80,135,503,8000,137,67,75000000,13261,76081498
8,406,134,452,11000,8000,697,68000000,82000,85707116
6,97,98,425,11000,643,397,70000000,13261,74329966
5,143,80,40,3000,642,375,80000000,13261,100169068
7,106,83,21,13000,503,495,80000000,4000,73215310
5,178,102,153,3000,1000,269,80000000,13261,80360866
5,102,130,81,10000,882,427,80000000,13261,69102910
7,209,129,438,18000,1000,502,80000000,13261,65948711
7,19,117,69,898,577,87,39752620,91,821997
7,152,89,266,12000,11000,859,80000000,16000,169692572
8,31,25,840,1000,960,474,39752620,13261,48468407
7,129,74,11,340,243,62,80000000,607,60507228
6,124,96,25,891,639,102,80000000,3000,56684819
6,35,114,31,9000,496,372,90000000,13261,50628009
7,166,99,57,20000,3000,820,80000000,13261,69772969
6,137,129,258,2000,277,163,75000000,951,45356386
7,121,113,25,49000,448,129,85000000,32000,55350897
5,87,90,65,11000,11000,658,80000000,13261,39442871
6,233,118,840,13000,13000,871,88000000,13261,37899638
6,132,106,13000,20000,770,733,70000000,13261,37754208
6,63,81,92,23,21,8,39752620,257,48468407
7,95,117,93,12000,1000,904,39752620,13261,27779888
6,258,89,84,13000,1000,1000,80000000,13261,38542418
7,162,145,79,981,274,183,80000000,13261,34566746
6,61,114,357,13000,10000,366,80000000,13261,32885565
5,113,87,43,882,396,210,80000000,13261,36073232
2,174,119,64,743,117,41,44000000,13261,21471685
6,101,91,287,3000,739,695,80000000,665,20950820
6,205,118,252,529,48,30,80000000,13261,19673424
6,123,116,503,23000,18000,982,80000000,13261,19480739
6,79,177,840,766,674,582,80000000,13261,17593391
6,61,97,750,1000,971,231,80000000,964,18318000
6,202,106,42,14000,788,612,90000000,21000,27356090
6,145,106,14,2,1670,656,70000000,995,17473245
6,101,94,840,563,80,14,86000000,941,15131330
8,113,104,63,67,63,7,40000000,13261,19406406
4,113,102,840,1000,307,212,52000000,785,1891821
6,272,105,545,795,172,74,80000000,20000,23219748
4,3,89,840,163,94,20,8000000,138,48468407
8,205,135,2000,1000,592,535,58000000,29000,170708996
9,186,73,28,2000,886,847,45000000,17000,422783777
6,178,94,62,14000,12000,722,79000000,13261,103812241
7,169,95,18,622,161,18,78000000,15000,119793567
7,210,124,420,22000,12000,876,78000000,13261,92930005
7,140,136,394,24000,10000,1000,100000000,13261,67286731
3,156,91,221,14000,11000,553,79000000,13261,74158157
6,150,107,309,23000,787,771,76000000,13261,127083765
8,119,108,54,12000,11000,6000,81200000,31000,1339152
6,232,99,101,1000,422,327,80000000,13261,15071514
4,49,92,5,22000,1000,924,76000000,413,26000610
7,165,87,11,1000,904,745,75000000,36000,323505540
6,202,110,45,1000,872,845,78000000,13261,66462600
8,306,98,275,7000,2000,1000,76000000,56000,368049635
7,185,154,776,10000,2000,933,75000000,16000,306124059
